domain,category
ipsosisay.com,survey
dhl.de,other
swagbucks.com,survey
deutschlandcard.de,other
web.de,search
consumer-opinion.com,survey
meinungsplatz.de,survey
profitmails.de,survey
eis.de,shopping
dm.de,shopping
nicequest.com,survey
deref-web.de,other
otto.de,shopping
apollo.de,shopping
payback.de,survey
ing.de,other
paypal.com,other
rewe.de,work_related
bonprix.de,shopping
maximiles.com,survey
respondi.de,survey
netto-online.de,shopping
entscheiderclub.de,survey
gfk.de,survey
gfk.com,survey
info-mails.de,survey
youtube.com,social_media
marketagent.com,survey
bilendi.com,survey
ipsosinteractive.com,survey
dialego.de,survey
rogsurvey.de,survey
ssisurveys.com,survey
researchnow.com,survey
qualtrics.com,survey
cint.com,survey
surveys.com,survey
materialplus.io,survey
cmix.com,survey
statista.com,work_related
meinungsstudie.de,survey
iqsn.de,survey
yougov.com,survey
yougov.de,survey
intellisurvey.com,survey
amazon.de,shopping
bing.com,search
epiphany-rbc.com,survey
facebook.com,social_media
yoursurveynow.com,survey
quantilope.com,survey
iq-dist-2.com,survey
tchibo.de,shopping
einfach-sparsam.de,other
focus.de,news
opodo.de,other
lieferando.de,other
hagebau.de,shopping
momoxfashion.com,shopping
google.de,search
dr-gumpert.de,health
innofact-umfrage3.de,other
nielsen.com,survey
pollfish.com,survey
aok.de,other
keyingress.de,survey
respondi.com,survey
for-me-online.de,survey
mindvotes.com,survey
beasurveytaker.com,survey
nielsenplatform.com,survey
wikipedia.org,other
surveyme.online,survey
spar-mit.com,other
sky.de,entertainment
yahoo.com,search
prsrvy.com,survey
samplicio.us,survey
alchemer.com,survey
dynata.com,survey
fact-family.de,survey
tolunastart.com,survey
surveyrouter.com,survey
userzoom.com,work_related
lidl.de,shopping
decipherinc.com,survey
innofact1.com,survey
questionpro.eu,survey
focusvision.com,survey
research-survey.com,survey
ktrmr.com,other
medimops.de,shopping
tonermacher.de,shopping
tarifcheck.de,other
ptrack1.com,entertainment
deichmann.com,shopping
instagram.com,social_media
myhermes.de,other
zdf.de,entertainment
puls-marktforschung.de,survey
ich-liebe-kaese.de,other
alditalk-kundenbetreuung.de,work_related
hunkemoller.de,shopping
zalando.de,shopping
idealo.de,shopping
opinion-surveys.de,survey
telekom.de,shopping
nielseniq.com,survey
rossmann.de,shopping
survalyzer.eu,survey
comdirect.de,other
elle.de,other
zalando-lounge.de,shopping
quicksurveys.com,survey
cloudresearch.com,survey
myvoice-surveys.com,survey
ergoquest19.com,other
baur.de,shopping
